panel_field,source_group,dataset,raw_field,route,field_family,data_type,materialized_path,materialization_mode,required_keys,missing_keys,raw_field_exists,materialization_status,block_reason,pit_rule
ctx_fulla_bs_accept_deposit_interbank,fundamental_pit_silver,fundamental_balance_long,ACCEPT_DEPOSIT_INTERBANK,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_total_liabilities_yoy,fundamental_pit_silver,fundamental_balance_long,TOTAL_LIABILITIES_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_total_noncurrent_assets_yoy,fundamental_pit_silver,fundamental_balance_long,TOTAL_NONCURRENT_ASSETS_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_total_noncurrent_liab_yoy,fundamental_pit_silver,fundamental_balance_long,TOTAL_NONCURRENT_LIAB_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_total_other_payable_yoy,fundamental_pit_silver,fundamental_balance_long,TOTAL_OTHER_PAYABLE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_total_other_rece_yoy,fundamental_pit_silver,fundamental_balance_long,TOTAL_OTHER_RECE_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_total_parent_equity_yoy,fundamental_pit_silver,fundamental_balance_long,TOTAL_PARENT_EQUITY_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_trade_finasset_notfvtpl_yoy,fundamental_pit_silver,fundamental_balance_long,TRADE_FINASSET_NOTFVTPL_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_trade_finasset_yoy,fundamental_pit_silver,fundamental_balance_long,TRADE_FINASSET_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_trade_finliab_notfvtpl_yoy,fundamental_pit_silver,fundamental_balance_long,TRADE_FINLIAB_NOTFVTPL_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_trade_finliab_yoy,fundamental_pit_silver,fundamental_balance_long,TRADE_FINLIAB_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_treasury_shares_yoy,fundamental_pit_silver,fundamental_balance_long,TREASURY_SHARES_YOY,announcement_pit_feature,capacity_size,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_unassign_rpofit_yoy,fundamental_pit_silver,fundamental_balance_long,UNASSIGN_RPOFIT_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_unconfirm_invest_loss_yoy,fundamental_pit_silver,fundamental_balance_long,UNCONFIRM_INVEST_LOSS_YOY,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_useright_asset_yoy,fundamental_pit_silver,fundamental_balance_long,USERIGHT_ASSET_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_bs_osopinion_type,fundamental_pit_silver,fundamental_balance_long,OSOPINION_TYPE,announcement_pit_feature,other_numeric,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_balance_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_total_operate_income,fundamental_pit_silver,fundamental_profit_long,TOTAL_OPERATE_INCOME,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_total_operate_income_yoy,fundamental_pit_silver,fundamental_profit_long,TOTAL_OPERATE_INCOME_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_operate_income,fundamental_pit_silver,fundamental_profit_long,OPERATE_INCOME,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_operate_income_yoy,fundamental_pit_silver,fundamental_profit_long,OPERATE_INCOME_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_interest_income,fundamental_pit_silver,fundamental_profit_long,INTEREST_INCOME,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_interest_income_yoy,fundamental_pit_silver,fundamental_profit_long,INTEREST_INCOME_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_earned_premium,fundamental_pit_silver,fundamental_profit_long,EARNED_PREMIUM,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_earned_premium_yoy,fundamental_pit_silver,fundamental_profit_long,EARNED_PREMIUM_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_fee_commission_income,fundamental_pit_silver,fundamental_profit_long,FEE_COMMISSION_INCOME,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_fee_commission_income_yoy,fundamental_pit_silver,fundamental_profit_long,FEE_COMMISSION_INCOME_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_other_business_income,fundamental_pit_silver,fundamental_profit_long,OTHER_BUSINESS_INCOME,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_other_business_income_yoy,fundamental_pit_silver,fundamental_profit_long,OTHER_BUSINESS_INCOME_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_toi_other,fundamental_pit_silver,fundamental_profit_long,TOI_OTHER,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_toi_other_yoy,fundamental_pit_silver,fundamental_profit_long,TOI_OTHER_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_total_operate_cost,fundamental_pit_silver,fundamental_profit_long,TOTAL_OPERATE_COST,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_total_operate_cost_yoy,fundamental_pit_silver,fundamental_profit_long,TOTAL_OPERATE_COST_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_operate_cost,fundamental_pit_silver,fundamental_profit_long,OPERATE_COST,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_operate_cost_yoy,fundamental_pit_silver,fundamental_profit_long,OPERATE_COST_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_interest_expense,fundamental_pit_silver,fundamental_profit_long,INTEREST_EXPENSE,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_interest_expense_yoy,fundamental_pit_silver,fundamental_profit_long,INTEREST_EXPENSE_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_fee_commission_expense,fundamental_pit_silver,fundamental_profit_long,FEE_COMMISSION_EXPENSE,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
ctx_fulla_ps_fee_commission_expense_yoy,fundamental_pit_silver,fundamental_profit_long,FEE_COMMISSION_EXPENSE_YOY,announcement_pit_feature,fundamental_quality_risk,double,G:\Project_V7_Rotation\data\cn_public_enrichment\cn_fundamental_akshare_fullA_silver_gold_pit_v1_20260603\silver_long\fundamental_profit_long.parquet,latest_notice_or_update_lagged_daily_context,source_code6|NOTICE_DATE|REPORT_DATE,,True,materializable,ok,NOTICE_DATE or UPDATE_DATE plus conservative next-trading-day lag; REPORT_DATE alone forbidden
