candidate_id,factor_lane,diagnostic_role,input_field_count,missing_input_fields,blocked_input_fields,forbidden_input_fields,materialization_status,expression
phase3ad_newdata_atomic_direct_rank_00986,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_creditor_fairvalue_change)
phase3ad_newdata_atomic_inverse_rank_00987,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_creditor_fairvalue_change))
phase3ad_newdata_atomic_direct_rank_00988,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_creditor_fairvalue_change_yoy)
phase3ad_newdata_atomic_inverse_rank_00989,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_creditor_fairvalue_change_yoy))
phase3ad_newdata_atomic_direct_rank_00990,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_creditor_impairment_reserve)
phase3ad_newdata_atomic_inverse_rank_00991,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_creditor_impairment_reserve))
phase3ad_newdata_atomic_direct_rank_00992,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_creditor_impairment_reserve_yoy)
phase3ad_newdata_atomic_inverse_rank_00993,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_creditor_impairment_reserve_yoy))
phase3ad_newdata_atomic_direct_rank_00994,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_finance_oci_amt)
phase3ad_newdata_atomic_inverse_rank_00995,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_finance_oci_amt))
phase3ad_newdata_atomic_direct_rank_00996,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_finance_oci_amt_yoy)
phase3ad_newdata_atomic_inverse_rank_00997,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_finance_oci_amt_yoy))
phase3ad_newdata_atomic_direct_rank_00998,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_convert_diff)
phase3ad_newdata_atomic_inverse_rank_00999,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_convert_diff))
phase3ad_newdata_atomic_direct_rank_01000,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_convert_diff_yoy)
phase3ad_newdata_atomic_inverse_rank_01001,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_convert_diff_yoy))
phase3ad_newdata_atomic_direct_rank_01002,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_able_oci_other)
phase3ad_newdata_atomic_inverse_rank_01003,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_able_oci_other))
phase3ad_newdata_atomic_direct_rank_01004,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_able_oci_other_yoy)
phase3ad_newdata_atomic_inverse_rank_01005,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_able_oci_other_yoy))
phase3ad_newdata_atomic_direct_rank_01006,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_able_oci_balance)
phase3ad_newdata_atomic_inverse_rank_01007,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_able_oci_balance))
phase3ad_newdata_atomic_direct_rank_01008,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_able_oci_balance_yoy)
phase3ad_newdata_atomic_inverse_rank_01009,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_able_oci_balance_yoy))
phase3ad_newdata_atomic_direct_rank_01010,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_oci_other)
phase3ad_newdata_atomic_inverse_rank_01011,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_oci_other))
phase3ad_newdata_atomic_direct_rank_01012,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_oci_other_yoy)
phase3ad_newdata_atomic_inverse_rank_01013,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_oci_other_yoy))
phase3ad_newdata_atomic_direct_rank_01014,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_oci_balance)
phase3ad_newdata_atomic_inverse_rank_01015,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_oci_balance))
phase3ad_newdata_atomic_direct_rank_01016,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_oci_balance_yoy)
phase3ad_newdata_atomic_inverse_rank_01017,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_oci_balance_yoy))
phase3ad_newdata_atomic_direct_rank_01018,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_total_compre_income)
phase3ad_newdata_atomic_inverse_rank_01019,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_total_compre_income))
phase3ad_newdata_atomic_direct_rank_01020,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_total_compre_income_yoy)
phase3ad_newdata_atomic_inverse_rank_01021,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_total_compre_income_yoy))
phase3ad_newdata_atomic_direct_rank_01022,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_parent_tci)
phase3ad_newdata_atomic_inverse_rank_01023,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_parent_tci))
phase3ad_newdata_atomic_direct_rank_01024,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_parent_tci_yoy)
phase3ad_newdata_atomic_inverse_rank_01025,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_parent_tci_yoy))
phase3ad_newdata_atomic_direct_rank_01026,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_minority_tci)
phase3ad_newdata_atomic_inverse_rank_01027,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_minority_tci))
phase3ad_newdata_atomic_direct_rank_01028,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_minority_tci_yoy)
phase3ad_newdata_atomic_inverse_rank_01029,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_minority_tci_yoy))
phase3ad_newdata_atomic_direct_rank_01030,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_precombine_tci)
phase3ad_newdata_atomic_inverse_rank_01031,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_precombine_tci))
phase3ad_newdata_atomic_direct_rank_01032,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_precombine_tci_yoy)
phase3ad_newdata_atomic_inverse_rank_01033,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_precombine_tci_yoy))
phase3ad_newdata_atomic_direct_rank_01034,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_effect_tci_balance)
phase3ad_newdata_atomic_inverse_rank_01035,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_effect_tci_balance))
phase3ad_newdata_atomic_direct_rank_01036,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_effect_tci_balance_yoy)
phase3ad_newdata_atomic_inverse_rank_01037,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_effect_tci_balance_yoy))
phase3ad_newdata_atomic_direct_rank_01038,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_tci_other)
phase3ad_newdata_atomic_inverse_rank_01039,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_tci_other))
phase3ad_newdata_atomic_direct_rank_01040,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_tci_other_yoy)
phase3ad_newdata_atomic_inverse_rank_01041,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_tci_other_yoy))
phase3ad_newdata_atomic_direct_rank_01042,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_tci_balance)
phase3ad_newdata_atomic_inverse_rank_01043,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_tci_balance))
phase3ad_newdata_atomic_direct_rank_01044,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_tci_balance_yoy)
phase3ad_newdata_atomic_inverse_rank_01045,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_tci_balance_yoy))
phase3ad_newdata_atomic_direct_rank_01046,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_acf_end_income)
phase3ad_newdata_atomic_inverse_rank_01047,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_acf_end_income))
phase3ad_newdata_atomic_direct_rank_01048,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_fulla_ps_acf_end_income_yoy)
phase3ad_newdata_atomic_inverse_rank_01049,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_fulla_ps_acf_end_income_yoy))
phase3ad_newdata_atomic_direct_rank_01050,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_lb_2_num)
phase3ad_newdata_atomic_inverse_rank_01051,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_lb_2_num))
phase3ad_newdata_atomic_direct_rank_01052,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_gt5_num)
phase3ad_newdata_atomic_inverse_rank_01053,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_gt5_num))
phase3ad_newdata_atomic_inverse_rank_01054,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_max_lb_num))
phase3ad_newdata_atomic_direct_rank_01055,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_downlimit_num)
phase3ad_newdata_atomic_inverse_rank_01056,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_downlimit_num))
phase3ad_newdata_atomic_direct_rank_01057,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_second_lb_num)
phase3ad_newdata_atomic_inverse_rank_01058,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_second_lb_num))
phase3ad_newdata_atomic_direct_rank_01059,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_lb_3_num)
phase3ad_newdata_atomic_inverse_rank_01060,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_lb_3_num))
phase3ad_newdata_atomic_direct_rank_01061,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_damian_num)
phase3ad_newdata_atomic_direct_rank_01062,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_tiandi_num)
phase3ad_newdata_atomic_direct_rank_01063,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_mian_num)
phase3ad_newdata_atomic_inverse_rank_01064,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_mian_num))
phase3ad_newdata_atomic_inverse_rank_01065,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_ditian_num))
phase3ad_newdata_atomic_direct_rank_01066,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_fb_num)
phase3ad_newdata_atomic_inverse_rank_01067,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_fb_num))
phase3ad_newdata_atomic_direct_rank_01068,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_bigleg_num)
phase3ad_newdata_atomic_inverse_rank_01069,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_bigleg_num))
phase3ad_newdata_atomic_direct_rank_01070,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_uplimit_n_num)
phase3ad_newdata_atomic_inverse_rank_01071,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_uplimit_n_num))
phase3ad_newdata_atomic_direct_rank_01072,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_lt5_num)
phase3ad_newdata_atomic_inverse_rank_01073,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_lt5_num))
phase3ad_newdata_atomic_direct_rank_01074,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_lb_h_num)
phase3ad_newdata_atomic_inverse_rank_01075,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_lb_h_num))
phase3ad_newdata_atomic_direct_rank_01076,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_uplimit_num)
phase3ad_newdata_atomic_inverse_rank_01077,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_uplimit_num))
phase3ad_newdata_atomic_direct_rank_01078,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_up_num)
phase3ad_newdata_atomic_inverse_rank_01079,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_up_num))
phase3ad_newdata_atomic_direct_rank_01080,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_zb_num)
phase3ad_newdata_atomic_direct_rank_01081,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_down_num)
phase3ad_newdata_atomic_inverse_rank_01082,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_down_num))
phase3ad_newdata_atomic_direct_rank_01083,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_hot_df_num)
phase3ad_newdata_atomic_inverse_rank_01084,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_hot_df_num))
phase3ad_newdata_atomic_direct_rank_01085,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_hot_lbgd)
phase3ad_newdata_atomic_inverse_rank_01086,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_hot_lbgd))
phase3ad_newdata_atomic_direct_rank_01087,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_hot_strong)
phase3ad_newdata_atomic_inverse_rank_01088,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_hot_strong))
phase3ad_newdata_atomic_direct_rank_01089,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_sent_hot_ztjs)
phase3ad_newdata_atomic_inverse_rank_01090,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_sent_hot_ztjs))
phase3ad_newdata_atomic_direct_rank_01091,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_ths_hot_circulation_value)
phase3ad_newdata_atomic_inverse_rank_01092,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_ths_hot_circulation_value))
phase3ad_newdata_atomic_direct_rank_01093,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_ths_hot_last_pct)
phase3ad_newdata_atomic_inverse_rank_01094,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_ths_hot_last_pct))
phase3ad_newdata_atomic_direct_rank_01095,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_ths_hot_last_price)
phase3ad_newdata_atomic_inverse_rank_01096,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($ctx_ths_hot_last_price))
phase3ad_newdata_atomic_direct_rank_01097,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_ths_hot_rank)
phase3ad_newdata_atomic_direct_rank_01098,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($ctx_ths_hot_rank_diff)
phase3ad_newdata_atomic_direct_rank_01099,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($evt_uplimit_amount)
phase3ad_newdata_atomic_inverse_rank_01100,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($evt_uplimit_amount))
phase3ad_newdata_atomic_direct_rank_01101,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($evt_uplimit_auction_buy)
phase3ad_newdata_atomic_inverse_rank_01102,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($evt_uplimit_auction_buy))
phase3ad_newdata_atomic_direct_rank_01103,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($evt_uplimit_auction_money)
phase3ad_newdata_atomic_inverse_rank_01104,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($evt_uplimit_auction_money))
phase3ad_newdata_atomic_direct_rank_01105,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($evt_uplimit_auction_offer)
phase3ad_newdata_atomic_inverse_rank_01106,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($evt_uplimit_auction_offer))
phase3ad_newdata_atomic_inverse_rank_01107,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($evt_uplimit_auction_pre1max_ratio))
phase3ad_newdata_atomic_direct_rank_01108,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($evt_uplimit_auction_turnover)
phase3ad_newdata_atomic_inverse_rank_01109,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($evt_uplimit_auction_turnover))
phase3ad_newdata_atomic_direct_rank_01110,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($evt_uplimit_fd_close)
phase3ad_newdata_atomic_inverse_rank_01111,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($evt_uplimit_fd_close))
phase3ad_newdata_atomic_direct_rank_01112,atomic_direct_rank,broad_field_direction_probe,1,,,,materializable,CSRank($evt_uplimit_fd_max)
phase3ad_newdata_atomic_inverse_rank_01113,atomic_inverse_rank,broad_field_direction_probe,1,,,,materializable,CSRank(Neg($evt_uplimit_fd_max))
